name,source,gender,wikidata,type
"Alice Nahonstraat",wikidata,F,Q2288294,way
"Anna Bijnsstraat",wikidata,F,Q272497,way
Beatrijslaan,wikidata,F,Q454198,way
"Catharina Beersmansstraat",wikidata,F,Q88387564,way
"Charlotta Finckstraat",wikidata,F,Q101228264,way
Clementinastraat,wikidata,F,Q261129,way
Curiestraat,wikidata,F,Q7186,way
"Edith Kielpad",wikidata,F,Q782565,way
Elisabethlaan,wikidata,F,Q235186,way
Fourmentstraat,wikidata,F,Q1965732,way
"Hilda Ramstraat",wikidata,F,Q2418894,way
"Isabella Brantstraat",wikidata,F,Q2215964,way
Isabellalei,wikidata,F,Q158256,way
"Jeanne Brabantstunnel",wikidata,F,Q606327,way
"Jos Brabantstunnel",wikidata,F,Q98601354,way
"Koningin Astridlaan",wikidata,F,Q230238,way
"Koningin Astridplein",wikidata,F,Q230238,relation+way
"Koningin Elisabethlei",wikidata,F,Q235186,way
"Koningin Elisabethstraat",wikidata,F,Q235186,way
Louiza-Marialei,wikidata,F,Q72795,way
Louizastraat,wikidata,F,Q72795,way
Lovelingstraat,wikidata,F,Q684376,way
Magdalenastraat,wikidata,F,Q63070,way
Maria-Henriettalei,wikidata,F,Q234047,way
Maria-Henriëttalei,wikidata,F,Q234047,way
Maria-Theresialei,csv+wikidata,F,Q131706,way
Marie-Josélaan,wikidata,F,Q72919,way
"Mathilde Schroyensstraat",wikidata,F,Q15996,way
"Mevrouw Courtmansstraat",wikidata,F,Q1961560,way
"Nicole Van Goethempad",wikidata,F,Q4322238,way
Onze-Lieve-Vrouwstraat,wikidata,F,Q345,way
"Prinses Astridlaan",wikidata,F,Q230238,relation
"Regine Beerplein",wikidata,F,Q2736161,way
Sint-Aldegondiskaai,wikidata,F,Q271330,way
Stefaniestraat,wikidata,F,Q170197,way
Zillionpad,wikidata,F,Q14943175,way
"Abraham Verhoevenlaan",wikidata,M,Q2332042,way
"Admiraal de Boisotstraat",wikidata,M,Q358905,way
"Adolf Greinerstraat",wikidata,M,Q56258042,way
